index,url,product_name,categories,countries_fr,nutriscore_score,nutriscore_grade,food_groups_tags,image_url,energy_100g,saturated-fat_100g,sugars_100g,fiber_100g,proteins_100g,salt_100g,fruits-vegetables-nuts_100g,energy_points,sugars_points,sodium_points,saturated_fat_points,fruit_points,fiber_points,proteins_points
1428445,http://world-fr.openfoodfacts.org/produit/3564700708170/mediterraneenne-notre-jardin,Méditerranéenne,"surgelés, plats préparés, poêlées, plats préparés surgelés",France,-7.0,a,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/356/470/070/8170/front_fr.30.400.jpg,334.0,0.6,3.0,3.3,1.8,0.6,81.0,0,0,0,0,5,3,1
1428454,http://world-fr.openfoodfacts.org/produit/3564700708279/brunoise-mediterraneenne-notre-jardin,Brunoise mediterraneenne,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, légumes et dérivés, aliments à base de plantes surgelés, légumes surgelés, mélanges d'aliments à base de plantes surgelés, mélanges de légumes, mélanges de légumes surgelés",France,-5.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/356/470/070/8279/front_fr.30.400.jpg,329.0,0.6,4.9,1.2,1.2,0.0,95.0,0,1,0,0,5,1,0
1428640,http://world-fr.openfoodfacts.org/produit/3564700739969/cepes-deshydrates-pot-notre-jardin,Cèpes déshydratés pot,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, légumes et dérivés, produits déshydratés, champignons et produits dérivés, aliments à base de plantes séchées, champignons séchés",France,-11.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/356/470/073/9969/front_fr.26.400.jpg,1262.0,0.4,6.1,23.0,28.0,0.03,100.0,3,1,0,0,5,5,5
1428774,http://world-fr.openfoodfacts.org/produit/3564700753842/haricots-beurre-extra-fins-notre-jardin,Haricots beurre Extra fins,"aliments et boissons à base de végétaux, aliments d'origine végétale, légumineuses et dérivés, aliments à base de fruits et de légumes, légumineuses, graines, surgelés, graines de légumineuses, légumes et dérivés, aliments à base de plantes surgelés, légumineuses sèches, légumineuses surgelées, légumes surgelés, haricots de lima, haricots beurre surgelés, haricots surgelés",France,-8.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/356/470/075/3842/front_fr.42.400.jpg,136.0,0.0,2.3,2.7,1.8,0.0,100.0,0,0,0,0,5,2,1
1428778,http://world-fr.openfoodfacts.org/produit/3564700755150/myrtilles-sauvages-fruistar,Myrtilles sauvages,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, fruits et produits dérivés, aliments à base de plantes surgelés, fruits, fruits rouges, fruits surgelés, myrtilles, fruits rouges surgelés, myrtilles surgelées",France,-8.0,a,"en:fruits-and-vegetables,en:fruits",https://images.openfoodfacts.org/images/products/356/470/075/5150/front_fr.28.400.jpg,213.0,0.1,8.8,4.1,0.4,0.1,100.0,0,1,0,0,5,4,0
1428781,http://world-fr.openfoodfacts.org/produit/3564700755198/fraises-entieres-douceur-du-verger,Fraises entieres,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, fruits et produits dérivés, aliments à base de plantes surgelés, fruits, fruits rouges, fruits surgelés, fraises, fruits rouges surgelés",France,-6.0,a,"en:fruits-and-vegetables,en:fruits",https://images.openfoodfacts.org/images/products/356/470/075/5198/front_fr.21.400.jpg,99.0,0.1,4.1,1.9,0.8,0.01,100.0,0,0,0,0,5,1,0
1428868,http://world-fr.openfoodfacts.org/produit/3564700762752/endives-au-jambon-surgelees-x-4-cote-table,Endives au jambon surgelées x 4,"surgelés, plats préparés, plats préparés surgelés, endives au jambon, plats préparés aux endives",France,3.0,c,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/356/470/076/2752/front_fr.12.400.jpg,486.0,3.9,2.5,0.5,6.4,0.6,22.5,1,0,0,3,0,0,3
1428869,http://world-fr.openfoodfacts.org/produit/3564700762790/poulet-basquaise-riz-cuisine-aux-tomates-cote-table,Poulet Basquaise Riz cuisiné aux tomates,"viandes et dérivés, surgelés, plats préparés, plats préparés à la viande, plats à base de riz, plats à la volaille, plats préparés surgelés, plats au poulet, poulets basquaise",France,1.0,b,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/356/470/076/2790/front_fr.24.400.jpg,416.0,0.1,1.3,0.9,6.2,0.71,23.03,1,0,0,0,0,0,3
1428870,http://world-fr.openfoodfacts.org/produit/3564700762837/blanquette-de-volaille-surgelee-marque-repere,Blanquette de volaille surgelée,"viandes et dérivés, surgelés, viandes, volailles, volailles surgelées",France,1.0,b,"en:fish-meat-eggs,en:meat,en:poultry",https://images.openfoodfacts.org/images/products/356/470/076/2837/front_fr.12.400.jpg,470.0,1.6,1.0,0.3,7.8,0.7,14.92,1,0,0,1,0,0,4
1428871,http://world-fr.openfoodfacts.org/produit/3564700762875/nouilles-au-poulet-facon-thai-cote-table,Nouilles au poulet façon thaï,"aliments et boissons à base de végétaux, aliments d'origine végétale, céréales et pommes de terre, viandes et dérivés, céréales et dérivés, surgelés, plats préparés, plats à base de pâtes, pâtes alimentaires, plats préparés à la viande, nouilles, plats à la volaille, nouilles chinoises, plats préparés surgelés, plats au poulet",France,-3.0,a,"en:cereals-and-potatoes,en:cereals",https://images.openfoodfacts.org/images/products/356/470/076/2875/front_fr.33.400.jpg,351.0,0.9,2.2,1.7,6.7,0.56,52.27,1,0,0,0,1,1,4
1428924,http://world-fr.openfoodfacts.org/produit/3564700768839/haricots-verts-extra-fins-cuits-notre-jardin,Haricots verts extra fins cuits,"aliments et boissons à base de végétaux, aliments d'origine végétale, légumineuses et dérivés, aliments à base de fruits et de légumes, légumineuses, surgelés, légumes et dérivés, aliments à base de plantes surgelés, légumineuses surgelées, légumes surgelés, haricots verts, légumes préparés, légumes cuits, haricots verts surgelés, haricots verts cuits, haricots verts surgelés précuits",France,-9.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/356/470/076/8839/front_fr.31.400.jpg,133.0,0.1,1.3,4.3,2.1,0.45,100.0,0,0,0,0,5,4,1
1428925,http://world-fr.openfoodfacts.org/produit/3564700768846/choux-fleurs-cuits-notre-jardin,Choux-fleurs cuits,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, plats préparés, légumes et dérivés, aliments à base de plantes surgelés, légumes surgelés, légumes-feuilles, légumes préparés, légumes cuits, choux-fleurs, choux-fleurs cuits, choux-fleurs en fleurettes surgelés",France,-8.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/356/470/076/8846/front_fr.26.400.jpg,82.0,0.1,1.6,2.3,1.7,0.02,100.0,0,0,0,0,5,2,1
1428926,http://world-fr.openfoodfacts.org/produit/3564700768853/brocolis-cuits-marque-repere,Brocolis cuits,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, plats préparés, légumes et dérivés, aliments à base de plantes surgelés, légumes surgelés, légumes préparés, légumes cuits, brocolis, brocolis cuits, brocolis surgelés",France,-8.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/356/470/076/8853/front_fr.29.400.jpg,98.0,0.1,1.0,2.0,2.0,0.0,100.0,0,0,0,0,5,2,1
1429063,http://world-fr.openfoodfacts.org/produit/3564700782590/tasty-crust-turini,Tasty Crust,"aliments et boissons à base de végétaux, aliments d'origine végétale, surgelés, plats préparés, pizzas tartes salées et quiches, pizzas, pizzas au fromage, pizzas et tartes surgelées, pizzas surgelées",France,11.0,d,"en:composite-foods,en:pizza-pies-and-quiches",https://images.openfoodfacts.org/images/products/356/470/078/2590/front_fr.26.400.jpg,1150.0,5.9,7.6,2.0,11.9,1.0,3.0,3,1,0,5,0,2,5
1429064,http://world-fr.openfoodfacts.org/produit/3564700782637/pizza-tasty-crust-fourree-a-la-saucisse-turini,Pizza tasty crust fourrée à la saucisse,"surgelés, plats préparés, pizzas tartes salées et quiches, pizzas, pizzas et tartes surgelées, pizzas surgelées",France,12.0,d,"en:composite-foods,en:pizza-pies-and-quiches",https://images.openfoodfacts.org/images/products/356/470/078/2637/front_fr.18.400.jpg,1044.0,4.6,6.6,1.6,10.1,1.3,11.78,3,1,0,4,0,1,5
1429065,http://world-fr.openfoodfacts.org/produit/3564700782675/pizza-burger-saveur-bolognaise-x-2-turini,Pizza burger saveur bolognaise x 2,"surgelés, plats préparés, pizzas tartes salées et quiches, pizzas, pizzas et tartes surgelées, pizzas à la bolognaise, pizzas surgelées",France,10.0,c,"en:composite-foods,en:pizza-pies-and-quiches",https://images.openfoodfacts.org/images/products/356/470/078/2675/front_fr.6.400.jpg,1124.0,3.7,4.9,1.3,10.6,1.1,13.02,3,1,0,3,0,1,5
1429066,http://world-fr.openfoodfacts.org/produit/3564700782712/pizza-burger-saveur-fromage-x-2-turini,Pizza burger saveur fromage x 2,"surgelés, plats préparés, pizzas tartes salées et quiches, pizzas, pizzas et tartes surgelées, pizzas à la bolognaise, pizzas surgelées",France,9.0,c,"en:composite-foods,en:pizza-pies-and-quiches",https://images.openfoodfacts.org/images/products/356/470/078/2712/front_fr.4.400.jpg,1112.0,4.2,5.4,2.5,11.9,0.8,17.44,3,1,0,4,0,2,5
1429075,http://world-fr.openfoodfacts.org/produit/3564700784228/mini-gratins-aux-pommes-de-terre-et-aux-epinards-x-4-cote-table,Mini gratins aux pommes de terre et aux épinards x 4,"surgelés, plats préparés, gratins, gratins de pomme de terre, plats préparés surgelés, plats préparés à réchauffer au micro-ondes",France,2.0,b,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/356/470/078/4228/front_fr.28.400.jpg,360.0,2.2,3.4,1.6,3.7,0.5,30.01,1,0,0,2,0,1,2
1429076,http://world-fr.openfoodfacts.org/produit/3564700784266/4-mini-gratins-pomme-de-terre-a-la-sarladoise-cote-table,4 Mini Gratins Pomme de Terre à La Sarladoise,"surgelés, plats préparés, gratins, gratins de pomme de terre, plats préparés surgelés, plats préparés à réchauffer au micro-ondes",France,4.0,c,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/356/470/078/4266/front_fr.19.400.jpg,622.0,4.3,2.5,2.0,1.9,0.625,6.3,1,0,0,4,0,2,1
1429151,http://world-fr.openfoodfacts.org/produit/3564700789520/pois-doux-garden-peas-600-g-notre-jardin,Pois doux ''garden peas'' - 600 g ',"aliments et boissons à base de végétaux, aliments d'origine végétale, légumineuses et dérivés, aliments à base de fruits et de légumes, légumineuses, surgelés, légumes et dérivés, aliments à base de plantes surgelés, légumineuses surgelées, légumes surgelés, petits pois, petits pois surgelés",France,-13.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/356/470/078/9520/front_fr.14.400.jpg,329.0,0.2,2.8,5.0,6.0,0.0,100.0,0,0,0,0,5,5,3
1429266,http://world-fr.openfoodfacts.org/produit/3564700798508/pizza-calzone-royale-turini,Pizza calzone royale,"surgelés, plats préparés, pizzas tartes salées et quiches, pizzas, pizzas et tartes surgelées, calzone, pizzas surgelées",France,2.0,b,"en:composite-foods,en:pizza-pies-and-quiches",https://images.openfoodfacts.org/images/products/356/470/079/8508/front_fr.5.400.jpg,832.0,2.6,5.6,1.0,8.5,0.8,34.01,2,1,0,2,0,1,5
1429267,http://world-fr.openfoodfacts.org/produit/3564700798546/pizza-calzone-bolognaise-turini,Pizza calzone bolognaise,"surgelés, plats préparés, pizzas tartes salées et quiches, pizzas, pizzas et tartes surgelées, calzone, pizzas à la bolognaise, pizzas surgelées",France,2.0,b,"en:composite-foods,en:pizza-pies-and-quiches",https://images.openfoodfacts.org/images/products/356/470/079/8546/front_fr.4.400.jpg,957.0,3.6,5.4,2.2,10.1,0.8,25.56,2,1,0,3,0,2,5
1429508,http://world-fr.openfoodfacts.org/produit/3564700824184/entremets-macaron-aux-frambroises-autour-du-dessert,Entremets macaron aux frambroises,"snacks, desserts, snacks sucrés, surgelés, biscuits et gâteaux, gâteaux, pâtisseries, gâteaux et pâtisseries surgelés",France,15.0,d,"en:sugary-snacks,en:biscuits-and-cakes",https://images.openfoodfacts.org/images/products/356/470/082/4184/front_fr.28.400.jpg,1319.0,10.0,23.0,2.5,5.9,0.1,30.13,3,5,0,9,0,2,3
1429511,http://world-fr.openfoodfacts.org/produit/3564700824580/fish-and-chips-pic-express,Fish and chips,"produits de la mer, poissons et dérivés, poissons, surgelés, plats préparés, plats préparés au poisson, préparations de poisson, produits panés, poissons panés, plats préparés surgelés, poissons panés de merlu blanc",France,2.0,b,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/356/470/082/4580/front_fr.4.400.jpg,851.0,2.4,0.7,0.8,8.6,1.0,52.25,2,0,0,2,1,0,5
1429553,http://world-fr.openfoodfacts.org/produit/3564700829035/lasagnes-de-poulet-et-champignons-surgelees-cote-table,Lasagnes de poulet et champignons surgelées,"viandes et dérivés, surgelés, plats préparés, plats à base de pâtes, plats préparés à la viande, lasagnes préparées, plats à la volaille, plats préparés surgelés, plats au poulet",France,2.0,b,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/356/470/082/9035/front_fr.4.400.jpg,505.0,3.0,1.6,0.6,7.1,0.7,15.63,1,0,0,2,0,0,4
1429900,http://world-fr.openfoodfacts.org/produit/3564700860410/assortiment-de-macarons-x-12-marque-repere,Assortiment de macarons x 12,"snacks, desserts, snacks sucrés, surgelés, biscuits et gâteaux, pâtisseries, macarons",France,15.0,d,"en:sugary-snacks,en:biscuits-and-cakes",https://images.openfoodfacts.org/images/products/356/470/086/0410/front_fr.15.400.jpg,1768.0,4.3,53.0,4.3,9.8,0.2,24.2,5,10,0,4,0,4,5
1430017,http://world-fr.openfoodfacts.org/produit/3564700872895/litchis-au-sirop-douceur-du-verger,Litchis au sirop,"aliments et boissons à base de végétaux, aliments d'origine végétale, conserves, desserts, aliments à base de fruits et de légumes, aliments à base de plantes en conserve, surgelés, fruits et produits dérivés, fruits en conserve, fruits au sirop, lychees au sirop",France,1.0,b,"en:fruits-and-vegetables,en:fruits",https://images.openfoodfacts.org/images/products/356/470/087/2895/front_fr.24.400.jpg,265.0,0.1,13.0,0.8,0.5,0.01,44.0,0,2,0,0,1,0,0
1430111,http://world-fr.openfoodfacts.org/produit/3564700882160/poelee-a-l-indienne-notre-jardin,Poêlée a l indienne,"surgelés, plats préparés, poêlées, plats préparés surgelés",France,-5.0,a,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/356/470/088/2160/front_fr.24.400.jpg,199.0,0.2,3.0,3.0,1.4,0.74,93.0,0,0,0,0,5,3,0
1430784,http://world-fr.openfoodfacts.org/produit/3564706563391/mangue-en-morceaux-marque-repere,Mangue en morceaux,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, fruits et produits dérivés, fruits, fruits tropicaux, mangues",France,-3.0,a,"en:fruits-and-vegetables,en:fruits",https://images.openfoodfacts.org/images/products/356/470/656/3391/front_fr.9.400.jpg,261.0,0.0,14.0,1.6,0.6,0.01,100.0,0,3,0,0,5,1,0
1430859,http://world-fr.openfoodfacts.org/produit/3564706577954/mini-pizzas-jambon-fromage-x9-marque-repere,Mini pizzas jambon fromage x9,"viandes et dérivés, surgelés, plats préparés, pizzas tartes salées et quiches, plats préparés à la viande, pizzas, plats au porc, pizzas et tartes surgelées, pizzas surgelées, pizza jambon fromage",France,10.0,c,"en:composite-foods,en:pizza-pies-and-quiches",https://images.openfoodfacts.org/images/products/356/470/657/7954/front_fr.14.400.jpg,966.0,3.5,4.6,1.9,10.0,1.3,5.54,2,1,0,3,0,1,5
1431937,http://world-fr.openfoodfacts.org/produit/3564707001335/brocolis-surgele-bio-bio-village,Brocolis surgelé bio,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, légumes et dérivés, frais, aliments à base de plantes surgelés, aliments à base de plantes frais, légumes surgelés, légumes frais, brocolis, brocolis surgelés","France,Suisse",-9.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/356/470/700/1335/front_fr.25.400.jpg,120.0,0.1,1.5,3.0,3.0,0.0,100.0,0,0,0,0,5,3,1
1432076,http://world-fr.openfoodfacts.org/produit/3564707086943/petits-pois-tres-fins-surgeles-bio-village,Petits pois très fins surgelés,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, légumes et dérivés, aliments à base de plantes surgelés, légumes surgelés",France,-12.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/356/470/708/6943/front_fr.27.400.jpg,268.0,0.0,4.7,5.5,5.2,0.18,100.0,0,1,0,0,5,5,3
1432077,http://world-fr.openfoodfacts.org/produit/3564707086981/choux-fleurs-en-fleurettes-bio-village,Choux fleurs En fleurettes,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, légumes et dérivés, aliments à base de plantes surgelés, légumes surgelés, légumes-feuilles, choux-fleurs, choux-fleurs en fleurettes surgelés",France,-7.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/356/470/708/6981/front_fr.24.400.jpg,81.0,0.2,1.8,1.6,2.9,0.0,100.0,0,0,0,0,5,1,1
1432079,http://world-fr.openfoodfacts.org/produit/3564707087063/carottes-en-rondelles-bio-bio-village,Carottes en rondelles bio,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, légumes et dérivés, aliments à base de plantes surgelés, légumes surgelés, carottes, carottes surgelées, carottes en rondelles surgelées",France,-8.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/356/470/708/7063/front_fr.29.400.jpg,121.0,0.1,4.1,3.2,1.0,0.1,100.0,0,0,0,0,5,3,0
1432080,http://world-fr.openfoodfacts.org/produit/3564707087100/melange-de-legumes-bio-village,Mélange de légumes,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, légumes et dérivés, aliments à base de plantes surgelés, légumes surgelés, mélanges d'aliments à base de plantes surgelés, mélanges de légumes, mélanges de légumes surgelés","France,La Réunion",-7.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/356/470/708/7100/front_fr.24.400.jpg,117.0,0.0,2.3,2.4,1.7,0.3,100.0,0,0,0,0,5,2,1
1432145,http://world-fr.openfoodfacts.org/produit/3564707091121/haricots-verts-tres-fins-bio-village,Haricots verts très fins,"aliments et boissons à base de végétaux, aliments d'origine végétale, légumineuses et dérivés, aliments à base de fruits et de légumes, légumineuses, surgelés, légumes et dérivés, aliments à base de plantes surgelés, légumineuses surgelées, légumes surgelés, haricots verts, haricots verts surgelés",France,-10.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/356/470/709/1121/front_fr.49.400.jpg,159.0,0.0,0.9,3.9,1.9,0.03,100.0,0,0,0,0,5,4,1
1432167,http://world-fr.openfoodfacts.org/produit/3564707091879/bio-village-pomme-sans-sucres-ajoutes,Bio village - Pomme sans sucres ajoutés,"aliments et boissons à base de végétaux, aliments d'origine végétale, desserts, aliments à base de fruits et de légumes, surgelés, fruits et produits dérivés, compotes, compotes de pomme, compotes pommes nature",France,-4.0,a,"en:fruits-and-vegetables,en:fruits",https://images.openfoodfacts.org/images/products/356/470/709/1879/front_fr.32.400.jpg,201.0,0.1,11.0,1.8,0.5,0.01,100.0,0,2,0,0,5,1,0
1432183,http://world-fr.openfoodfacts.org/produit/3564707093484/pizza-3-fromages-bio-village,Pizza 3 Fromages,"surgelés, plats préparés, pizzas tartes salées et quiches, pizzas, pizzas au fromage, pizzas et tartes surgelées, pizzas surgelées, pizzas aux trois fromages",France,3.0,c,"en:composite-foods,en:pizza-pies-and-quiches",https://images.openfoodfacts.org/images/products/356/470/709/3484/front_fr.51.400.jpg,940.0,3.9,4.7,2.8,9.2,0.94,22.11,2,1,0,3,0,2,5
1432244,http://world-fr.openfoodfacts.org/produit/3564707098885/legumes-bio-pour-potage-bio-village,Légumes bio pour potage,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, légumes et dérivés, aliments à base de plantes surgelés, légumes surgelés",France,-8.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/356/470/709/8885/front_fr.22.400.jpg,156.0,0.1,2.6,3.1,1.3,0.0,100.0,0,0,0,0,5,3,0
1432245,http://world-fr.openfoodfacts.org/produit/3564707098892/ratatouille-cuisinees-bio-bio-village,Ratatouille cuisinées bio,"aliments et boissons à base de végétaux, aliments d'origine végétale, surgelés, plats préparés, légumes préparés, plats préparés surgelés, ratatouilles",France,-3.0,a,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/356/470/709/8892/front_fr.17.400.jpg,250.0,0.6,3.3,1.5,1.0,0.8,82.76,0,0,0,0,5,1,0
1432295,http://world-fr.openfoodfacts.org/produit/3564707103534/pulpe-de-tomates-sans-sel-ajoute-bio-village,Pulpe de tomates sans sel ajouté,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, légumes et dérivés, tomates et dérivés, pulpes de tomates, coulis de tomates",France,-2.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/356/470/710/3534/front_fr.46.400.jpg,102.0,0.0,3.5,1.5,1.3,0.02,60.0,0,0,0,0,1,1,0
1432308,http://world-fr.openfoodfacts.org/produit/3564707104357/duo-de-fleurettes-bio-bio-village,Duo de fleurettes bio,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, légumes et dérivés, aliments à base de plantes surgelés, légumes surgelés, légumes-feuilles, choux-fleurs, choux-fleurs en fleurettes surgelés",France,-8.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/356/470/710/4357/front_fr.12.400.jpg,84.0,0.1,1.4,2.6,2.0,0.0,100.0,0,0,0,0,5,2,1
1432309,http://world-fr.openfoodfacts.org/produit/3564707104364/julienne-de-legumes-bio-bio-village,Julienne de légumes bio,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, légumes et dérivés, aliments à base de plantes surgelés, légumes surgelés, mélanges d'aliments à base de plantes surgelés, mélanges de légumes, mélanges de légumes surgelés, julienne de légumes, en:raw-thinly-shredded-vegetables",France,-7.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/356/470/710/4364/front_fr.31.400.jpg,98.0,0.0,2.2,2.3,1.3,0.1,100.0,0,0,0,0,5,2,0
1432546,http://world-fr.openfoodfacts.org/produit/3564707119979/legumes-pour-wok-bio-village,Légumes pour Wok,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, légumes et dérivés, aliments à base de plantes surgelés, légumes surgelés",France,-9.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/356/470/711/9979/front_fr.19.400.jpg,128.0,0.1,3.4,3.0,1.8,0.04,100.0,0,0,0,0,5,3,1
1432550,http://world-fr.openfoodfacts.org/produit/3564707119993/puree-100-carottes-bio-village,Purée 100% carottes,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, plats préparés, légumes préparés, purées, purées de légumes, purées de carottes",France,-6.0,a,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/356/470/711/9993/front_fr.21.400.jpg,114.0,0.1,4.6,2.5,0.6,0.1,100.0,0,1,0,0,5,2,0
1432551,http://world-fr.openfoodfacts.org/produit/3564707120005/puree-100-brocolis-bio-bio-village,Purée 100% brocolis bio,"aliments et boissons à base de végétaux, aliments d'origine végétale, surgelés, plats préparés, légumes préparés, purées, purées de légumes, purées de brocolis",France,-8.0,a,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/356/470/712/0005/front_fr.17.400.jpg,119.0,0.2,0.9,2.3,3.1,0.0,100.0,0,0,0,0,5,2,1
1432626,http://world-fr.openfoodfacts.org/produit/3564707122917/gratin-de-legumes-au-poulet-bio-bio-village,Gratin de Légumes au Poulet Bio,"surgelés, plats préparés, gratins, plats préparés surgelés, plats préparés à réchauffer au micro-ondes, gratins de légumes",France,2.0,b,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/356/470/712/2917/front_fr.21.400.jpg,477.0,4.9,2.5,1.9,4.9,0.6,54.57,1,0,0,4,1,1,3
1432649,http://world-fr.openfoodfacts.org/produit/3564707125635/epinards-haches-bio-bio-village,Epinards hachés bio,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, légumes et dérivés, aliments à base de plantes surgelés, légumes surgelés, légumes-feuilles, épinards, épinards surgelés, épinards hachés surgelés",France,-8.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/356/470/712/5635/front_fr.17.400.jpg,74.0,0.0,0.5,2.4,3.2,0.0,100.0,0,0,0,0,5,2,1
1432651,http://world-fr.openfoodfacts.org/produit/3564707126199/framboises-entieres-bio-bio-village,Framboises entieres bio,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, fruits et produits dérivés, aliments à base de plantes surgelés, fruits, fruits rouges, fruits surgelés, framboises, fruits rouges surgelés, framboises surgelées",France,-10.0,a,"en:fruits-and-vegetables,en:fruits",https://images.openfoodfacts.org/images/products/356/470/712/6199/front_fr.13.400.jpg,151.0,0.1,4.3,6.7,1.4,0.0,100.0,0,0,0,0,5,5,0
1432655,http://world-fr.openfoodfacts.org/produit/3564707126328/pizza-chevre-bio-village,Pizza Chèvre,"surgelés, plats préparés, pizzas tartes salées et quiches, pizzas, pizzas au fromage, pizzas et tartes surgelées, pizzas surgelées, pizzas chèvre-lardons, pizzas au chèvre",France,10.0,c,"en:composite-foods,en:pizza-pies-and-quiches",https://images.openfoodfacts.org/images/products/356/470/712/6328/front_fr.30.400.jpg,995.0,4.6,6.1,1.6,10.0,1.1,25.0,2,1,0,4,0,1,5
1432699,http://world-fr.openfoodfacts.org/produit/3564707128476/courgettes-bio-en-rondelles-bio-village,Courgettes bio en rondelles,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, légumes et dérivés, aliments à base de plantes surgelés, légumes surgelés, courgettes, courgettes surgelées, courgettes en rondelles surgelées",France,-5.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/356/470/712/8476/front_fr.34.400.jpg,135.0,0.1,5.7,1.3,1.3,0.0,100.0,0,1,0,0,5,1,0
1432742,http://world-fr.openfoodfacts.org/produit/3564707129855/poulet-au-cury-avec-riz-quinoa-et-sarrasin-bio-bio-village,"Poulet au cury avec riz, quinoa et sarrasin bio","viandes et dérivés, surgelés, plats préparés, viandes, poulet et dérivés, plats préparés à la viande, volailles, plats à base de riz, poulets, volailles cuites, plats à la volaille, poulets cuisinés, plats au poulet, poulets au curry",France,0.0,b,"en:fish-meat-eggs,en:meat,en:poultry",https://images.openfoodfacts.org/images/products/356/470/712/9855/front_fr.18.400.jpg,485.0,0.8,1.0,1.7,5.1,0.84,36.0,1,0,0,0,0,1,3
